4.99998,0.103628,-2.06509e-05,1.47458e-10
4.99998,0.103628,-2.06509e-05,1.17442e-10
4.99998,0.103628,-2.0651e-05,9.24811e-11
4.99998,0.103628,-2.0651e-05,7.19079e-11
4.99998,0.103628,-2.0651e-05,5.51087e-11
4.99998,0.103628,-2.0651e-05,4.15311e-11
4.99998,0.103628,-2.06511e-05,3.06626e-11
4.99998,0.103628,-2.06511e-05,2.20896e-11
4.99998,0.103628,-2.06511e-05,1.5395e-11
4.99998,0.103628,-2.06511e-05,1.02367e-11
4.99998,0.103628,-2.06511e-05,6.31794e-12
4.99998,0.103628,-2.06511e-05,3.396e-12
4.99998,0.103628,-2.06511e-05,1.2833e-12
4.99998,0.103628,-2.06511e-05,-2.07236e-13
4.99998,0.103628,-2.06511e-05,-1.22449e-12
4.99998,0.103628,-2.06511e-05,-1.84675e-12
4.99998,0.103628,-2.06511e-05,-2.22422e-12
4.99998,0.103628,-2.06511e-05,-2.38873e-12
4.99998,0.103628,-2.06511e-05,-2.41038e-12
4.99998,0.103628,-2.06511e-05,-2.34532e-12
4.99998,0.103628,-2.06511e-05,-2.18639e-12
4.99998,0.103628,-2.06511e-05,-2.01459e-12
4.99998,0.103628,-2.06511e-05,-1.79869e-12
4.99998,0.103628,-2.06511e-05,-1.59785e-12
4.99998,0.103628,-2.06511e-05,-1.40863e-12
4.99998,0.103628,-2.06511e-05,-1.18855e-12
4.99998,0.103628,-2.06511e-05,-1.03753e-12
4.99998,0.103628,-2.06511e-05,-8.73576e-13
4.99998,0.103628,-2.06511e-05,-7.38505e-13
4.99998,0.103628,-2.06511e-05,-5.90694e-13
4.99998,0.103628,-2.06511e-05,-4.89579e-13
4.99998,0.103628,-2.06511e-05,-4.06117e-13
4.99998,0.103628,-2.06511e-05,-3.26785e-13
4.99998,0.103628,-2.06511e-05,-2.6039e-13
4.99998,0.103628,-2.06511e-05,-1.95503e-13
4.99998,0.103628,-2.06511e-05,-1.54259e-13
4.99998,0.103628,-2.06511e-05,-1.12014e-13
4.99998,0.103628,-2.06511e-05,-9.05515e-14
4.99998,0.103628,-2.06511e-05,-7.5117e-14
4.99998,0.103628,-2.06511e-05,-2.83252e-14
4.99998,0.103628,-2.06511e-05,-4.05156e-14
4.99998,0.103628,-2.06511e-05,-2.49618e-14
4.99998,0.103628,-2.06511e-05,-1.68243e-14
4.99998,0.103628,-2.06511e-05,3.97891e-15
4.99998,0.103628,-2.06511e-05,-1.20301e-14
4.99998,0.103628,-2.06511e-05,8.89219e-15
4.99998,0.103628,-2.06511e-05,-2.73403e-15
4.99998,0.103628,-2.06511e-05,3.99539e-15
4.99998,0.103628,-2.06511e-05,5.76969e-15
4.99998,0.103628,-2.06511e-05,1.92895e-14
4.99998,0.103628,-2.06511e-05,4.27794e-15
4.99998,0.103628,-2.06511e-05,-6.89618e-15
4.99998,0.103628,-2.06511e-05,1.28109e-14
4.99998,0.103628,-2.06511e-05,3.36406e-15
4.99998,0.103628,-2.06511e-05,1.10827e-15
4.99998,0.103628,-2.06511e-05,1.33058e-14
4.99998,0.103628,-2.06511e-05,2.00426e-15
4.99998,0.103628,-2.06511e-05,4.72712e-16
4.99998,0.103628,-2.06511e-05,-1.72659e-15
4.99998,0.103628,-2.06511e-05,3.03002e-15
4.99998,0.103628,-2.06511e-05,8.23809e-15
4.99998,0.103628,-2.06511e-05,1.40491e-15
4.99998,0.103628,-2.06511e-05,-3.61191e-15
4.99998,0.103628,-2.06511e-05,-6.15165e-15
4.99998,0.103628,-2.06511e-05,5.10746e-15
4.99998,0.103628,-2.06511e-05,-1.39985e-14
4.99998,0.103628,-2.06511e-05,1.13873e-14
4.99998,0.103628,-2.06511e-05,8.19039e-15
4.99998,0.103628,-2.06511e-05,-1.06923e-14
4.99998,0.103628,-2.06511e-05,5.014e-15
4.99998,0.103628,-2.06511e-05,1.15728e-15
4.99998,0.103628,-2.06511e-05,-4.41194e-15
4.99998,0.103628,-2.06511e-05,6.28675e-15
4.99998,0.103628,-2.06511e-05,-1.28912e-16
4.99998,0.103628,-2.06511e-05,-8.50557e-15
4.99998,0.103628,-2.06511e-05,3.88036e-16
4.99998,0.103628,-2.06511e-05,-2.64795e-15
4.99998,0.103628,-2.06511e-05,7.00124e-15
4.99998,0.103628,-2.06511e-05,2.14542e-15
4.99998,0.103628,-2.06511e-05,-8.29415e-16
4.99998,0.103628,-2.06511e-05,3.29879e-15
4.99998,0.103628,-2.06511e-05,-1.96371e-15
4.99998,0.103628,-2.06511e-05,-4.93822e-15
4.99998,0.103628,-2.06511e-05,1.02422e-14
4.99998,0.103628,-2.06511e-05,6.37457e-15
4.99998,0.103628,-2.06511e-05,-1.36351e-14
4.99998,0.103628,-2.06511e-05,-1.90061e-16
4.99998,0.103628,-2.06511e-05,3.32221e-15
4.99998,0.103628,-2.06511e-05,-1.285e-15
4.99998,0.103628,-2.06511e-05,-1.2129e-14
4.99998,0.103628,-2.06511e-05,1.01218e-14
4.99998,0.103628,-2.06511e-05,1.37043e-16
4.99998,0.103628,-2.06511e-05,-8.07969e-15
4.99998,0.103628,-2.06511e-05,8.23462e-15
4.99998,0.103628,-2.06511e-05,1.35236e-14
4.99998,0.103628,-2.06511e-05,-8.52118e-15
4.99998,0.103628,-2.06511e-05,-8.8266e-15
4.99998,0.103628,-2.06511e-05,1.58261e-15
4.99998,0.103628,-2.06511e-05,1.32273e-16
4.99998,0.103628,-2.06511e-05,6.62751e-15
4.99998,0.103628,-2.06511e-05,-3.64292e-15
4.99998,0.103628,-2.06511e-05,3.04639e-15
4.99998,0.103628,-2.06511e-05,1.3559e-15
4.99998,0.103628,-2.06511e-05,-6.8166e-15
4.99998,0.103628,-2.06511e-05,9.76443e-15
4.99998,0.103628,-2.06511e-05,-3.70298e-15
4.99998,0.103628,-2.06511e-05,7.09025e-15
4.99998,0.103628,-2.06511e-05,-1.14273e-14
4.99998,0.103628,-2.06511e-05,3.70342e-15
4.99998,0.103628,-2.06511e-05,1.93075e-15
4.99998,0.103628,-2.06511e-05,-6.63575e-15
4.99998,0.103628,-2.06511e-05,-5.51805e-15
4.99998,0.103628,-2.06511e-05,-1.06143e-16
4.99998,0.103628,-2.06511e-05,6.07533e-15
4.99998,0.103628,-2.06511e-05,-2.87368e-15
4.99998,0.103628,-2.06511e-05,7.04731e-18
4.99998,0.103628,-2.06511e-05,-3.64942e-15
4.99998,0.103628,-2.06511e-05,3.95181e-15
4.99998,0.103628,-2.06511e-05,5.1028e-15
4.99998,0.103628,-2.06511e-05,-5.0307e-15
4.99998,0.103628,-2.06511e-05,3.61267e-15
4.99998,0.103628,-2.06511e-05,-1.35634e-15
4.99998,0.103628,-2.06511e-05,5.20905e-15
4.99998,0.103628,-2.06511e-05,-3.44082e-15
4.99998,0.103628,-2.06511e-05,-7.37041e-16
4.99998,0.103628,-2.06511e-05,-9.02869e-15
4.99998,0.103628,-2.06511e-05,4.68397e-15
4.99998,0.103628,-2.06511e-05,7.35338e-15
4.99998,0.103628,-2.06511e-05,-5.85198e-15
4.99998,0.103628,-2.06511e-05,1.94137e-15
4.99998,0.103628,-2.06511e-05,-4.23739e-15
4.99998,0.103628,-2.06511e-05,-1.94332e-15
4.99998,0.103628,-2.06511e-05,1.12885e-14
4.99998,0.103628,-2.06511e-05,1.29302e-15
4.99998,0.103628,-2.06511e-05,-2.15604e-15
4.99998,0.103628,-2.06511e-05,-5.08805e-15
4.99998,0.103628,-2.06511e-05,-2.98275e-15
4.99998,0.103628,-2.06511e-05,2.71061e-15
4.99998,0.103628,-2.06511e-05,-2.99457e-16
4.99998,0.103628,-2.06511e-05,8.64814e-15
4.99998,0.103628,-2.06511e-05,2.52641e-15
4.99998,0.103628,-2.06511e-05,-4.7127e-15
4.99998,0.103628,-2.06511e-05,1.06198e-15
4.99998,0.103628,-2.06511e-05,-5.18845e-15
4.99998,0.103628,-2.06511e-05,2.52597e-15
4.99998,0.103628,-2.06511e-05,-9.60267e-15
4.99998,0.103628,-2.06511e-05,-1.01568e-15
4.99998,0.103628,-2.06511e-05,1.44277e-14
4.99998,0.103628,-2.06511e-05,2.49627e-15
4.99998,0.103628,-2.06511e-05,-7.44467e-15
4.99998,0.103628,-2.06511e-05,3.60985e-15
4.99998,0.103628,-2.06511e-05,-1.05002e-14
4.99998,0.103628,-2.06511e-05,4.09677e-15
4.99998,0.103628,-2.06511e-05,-6.00919e-15
4.99998,0.103628,-2.06511e-05,4.11867e-15
4.99998,0.103628,-2.06511e-05,2.79995e-15
4.99998,0.103628,-2.06511e-05,1.5786e-15
4.99998,0.103628,-2.06511e-05,-4.705e-15
4.99998,0.103628,-2.06511e-05,1.41987e-15
4.99998,0.103628,-2.06511e-05,6.80868e-15
4.99998,0.103628,-2.06511e-05,-1.40025e-15
4.99998,0.103628,-2.06511e-05,-6.05126e-15
4.99998,0.103628,-2.06511e-05,1.94397e-15
4.99998,0.103628,-2.06511e-05,1.12996e-15
4.99998,0.103628,-2.06511e-05,4.25853e-15
4.99998,0.103628,-2.06511e-05,-2.81524e-15
4.99998,0.103628,-2.06511e-05,-2.81426e-15
4.99998,0.103628,-2.06511e-05,-3.14744e-16
4.99998,0.103628,-2.06511e-05,2.14249e-15
4.99998,0.103628,-2.06511e-05,-1.31188e-16
4.99998,0.103628,-2.06511e-05,-3.28188e-15
4.99998,0.103628,-2.06511e-05,2.54798e-15
4.99998,0.103628,-2.06511e-05,1.558e-16
4.99998,0.103628,-2.06511e-05,9.06393e-16
4.99998,0.103628,-2.06511e-05,-3.08293e-15
4.99998,0.103628,-2.06511e-05,8.3863e-15
4.99998,0.103628,-2.06511e-05,-1.09461e-15
4.99998,0.103628,-2.06511e-05,6.76e-16
4.99998,0.103628,-2.06511e-05,-2.94502e-15
4.99998,0.103628,-2.06511e-05,-4.83326e-15
4.99998,0.103628,-2.06511e-05,2.99218e-15
4.99998,0.103628,-2.06511e-05,-1.32284e-15
4.99998,0.103628,-2.06511e-05,1.01264e-15
4.99998,0.103628,-2.06511e-05,-2.21372e-15
4.99998,0.103628,-2.06511e-05,-8.91431e-16
4.99998,0.103628,-2.06511e-05,-4.674e-15
4.99998,0.103628,-2.06511e-05,7.59007e-15
4.99998,0.103628,-2.06511e-05,-3.58285e-15
4.99998,0.103628,-2.06511e-05,1.83241e-15
4.99998,0.103628,-2.06511e-05,4.68158e-15
4.99998,0.103628,-2.06511e-05,-7.38287e-15
4.99998,0.103628,-2.06511e-05,3.58903e-15
4.99998,0.103628,-2.06511e-05,-3.64292e-16
4.99998,0.103628,-2.06511e-05,7.52881e-15
4.99998,0.103628,-2.06511e-05,-3.80338e-15
4.99998,0.103628,-2.06511e-05,9.88792e-16
4.99998,0.103628,-2.06511e-05,-5.90088e-15
4.99998,0.103628,-2.06511e-05,-1.69396e-15
4.99998,0.103628,-2.06511e-05,-3.59792e-15
4.99998,0.103628,-2.06511e-05,9.38344e-15
4.99998,0.103628,-2.06511e-05,-2.11419e-15
4.99998,0.103628,-2.06511e-05,-3.2911e-15
4.99998,0.103628,-2.06511e-05,3.09648e-15
4.99998,0.103628,-2.06511e-05,3.32124e-15
4.99998,0.103628,-2.06511e-05,-2.05153e-15
4.99998,0.103628,-2.06511e-05,6.23156e-15
4.99998,0.103628,-2.06511e-05,-1.2748e-15
4.99998,0.103628,-2.06511e-05,-4.42398e-15
4.99998,0.103628,-2.06511e-05,1.57643e-16
4.99998,0.103628,-2.06511e-05,5.48487e-15
4.99998,0.103628,-2.06511e-05,-2.69684e-15
4.99998,0.103628,-2.06511e-05,-6.3338e-15
4.99998,0.103628,-2.06511e-05,-4.33356e-15
4.99998,0.103628,-2.06511e-05,6.45566e-15
4.99998,0.103628,-2.06511e-05,-1.45901e-15
4.99998,0.103628,-2.06511e-05,-3.60551e-15
4.99998,0.103628,-2.06511e-05,-3.59185e-15
4.99998,0.103628,-2.06511e-05,-1.28716e-15
4.99998,0.103628,-2.06511e-05,1.12606e-14
4.99998,0.103628,-2.06511e-05,6.77626e-17
4.99998,0.103628,-2.06511e-05,4.54964e-15
4.99998,0.103628,-2.06511e-05,-5.5239e-15
4.99998,0.103628,-2.06511e-05,4.39395e-15
4.99998,0.103628,-2.06511e-05,-1.07856e-15
4.99998,0.103628,-2.06511e-05,-2.34654e-15
4.99998,0.103628,-2.06511e-05,9.29443e-15
4.99998,0.103628,-2.06511e-05,0.721577
