5,0.103663
5,0.103663
5,0.103663
5,0.103663
5,0.103663
5,0.103663
5,0.103663
5,0.103662
5,0.103662
5,0.103662
5,0.103662
5,0.103662
5,0.103662
5,0.103662
5,0.103662
5,0.103662
5,0.103662
5,0.103662
5,0.103662
5,0.103662
5,0.103662
5,0.103662
5,0.103662
5,0.103662
5,0.103662
5,0.103662
5,0.103662
5,0.103662
5,0.103662
5,0.103662
5,0.103662
5,0.103662
5,0.103662
5,0.103662
5,0.103662
5,0.103662
5,0.103662
5,0.103662
5,0.103662
5,0.103662
5,0.103662
5,0.103661
5,0.103661
5,0.103661
5,0.103661
5,0.103661
5,0.103661
5,0.103661
5,0.103661
5,0.103661
5,0.103661
5,0.103661
5,0.103661
5,0.103661
5,0.103661
5,0.103661
5,0.103661
5,0.103661
5,0.103661
5,0.103661
5,0.103661
5,0.103661
5,0.103661
5,0.103661
5,0.103661
5,0.103661
5,0.103661
5,0.103661
5,0.103661
5,0.103661
5,0.103661
5,0.103661
5,0.103661
5,0.103661
5,0.103661
5,0.103661
5,0.10366
5,0.10366
5,0.10366
5,0.10366
5,0.10366
5,0.10366
5,0.10366
5,0.10366
5,0.10366
5,0.10366
5,0.10366
5,0.10366
5,0.10366
5,0.10366
5,0.10366
5,0.10366
5,0.10366
5,0.10366
5,0.10366
5,0.10366
5,0.10366
5,0.10366
5,0.10366
5,0.10366
5,0.10366
5,0.10366
5,0.10366
5,0.10366
5,0.10366
5,0.10366
5,0.10366
5,0.10366
5,0.10366
5,0.10366
5,0.10366
5,0.10366
5,0.103659
5,0.103659
5,0.103659
5,0.103659
5,0.103659
5,0.103659
5,0.103659
5,0.103659
5,0.103659
5,0.103659
5,0.103659
5,0.103659
5,0.103659
5,0.103659
5,0.103659
5,0.103659
5,0.103659
5,0.103659
5,0.103659
5,0.103659
5,0.103659
5,0.103659
5,0.103659
5,0.103659
5,0.103659
5,0.103659
5,0.103659
5,0.103659
5,0.103659
5,0.103659
5,0.103659
5,0.103659
5,0.103659
5,0.103659
5,0.103659
5,0.103659
5,0.103659
5,0.103658
5,0.103658
5,0.103658
5,0.103658
5,0.103658
5,0.103658
5,0.103658
5,0.103658
5,0.103658
5,0.103658
5,0.103658
5,0.103658
5,0.103658
5,0.103658
5,0.103658
5,0.103658
5,0.103658
5,0.103658
5,0.103658
5,0.103658
5,0.103658
5,0.103658
5,0.103658
5,0.103658
5,0.103658
5,0.103658
5,0.103658
5,0.103658
5,0.103658
5,0.103658
5,0.103658
5,0.103658
5,0.103658
5,0.103658
5,0.103658
5,0.103658
5,0.103658
5,0.103658
5,0.103657
5,0.103657
5,0.103657
5,0.103657
5,0.103657
5,0.103657
5,0.103657
5,0.103657
5,0.103657
5,0.103657
5,0.103657
5,0.103657
5,0.103657
5,0.103657
5,0.103657
5,0.103657
5,0.103657
5,0.103657
5,0.103657
5,0.103657
5,0.103657
5,0.103657
5,0.103657
5,0.103657
5,0.103657
5,0.103657
5,0.103657
5,0.103657
5,0.103657
5,0.103657
5,0.103657
5,0.103657
5,0.103657
5,0.103657
5,0.103657
5,0.103657
5,0.103657
5,0.103657
5,0.103657
5,0.103657
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103656
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103655
5,0.103654
5,0.103654
5,0.103654
5,0.103654
5,0.103654
5,0.103654
5,0.103654
5,0.103654
5,0.103654
5,0.103654
5,0.103654
5,0.103654
5,0.103654
5,0.103654
5,0.103654
5,0.103654
5,0.103654
5,0.103654
5,0.103654
5,0.103654
5,0.103654
5,0.103654
5,0.103654
5,0.103654
5,0.103654
4.75,0.075426
4.5,0.0539668
4.25,0.0372744
4,0.024961
3.75,0.0161365
3.5,0.00999367
3.25,0.00584057
3,0.00317965
2.75,0.00164711
2.5,0.000984149
2.25,0.00101032
2,0.00159742
1.75,0.00263615
1.5,0.00406347
1.25,0.00580772
1,0.00790354
0.75,0.01026
0.5,0.0129468
0.25,0.0157507
0,0.0188881
-0.25,0.0223324
-0.5,0.0253834
-0.472763,0.0289129
-0.417565,0.0300871
-0.384753,0.0308872
-0.345273,0.0317061
-0.314984,0.0324114
-0.284418,0.0330886
-0.258466,0.0336953
-0.233947,0.0342612
-0.21228,0.0347751
-0.192322,0.0352486
-0.174409,0.0356803
-0.158069,0.0360758
-0.143313,0.0364367
-0.129905,0.0367663
-0.117768,0.0370669
-0.106755,0.037341
-0.096778,0.0375908
-0.08773,0.0378183
-0.0795296,0.0380253
-0.0720948,0.0382138
-0.0653556,0.0383852
-0.059246,0.0385411
-0.0537077,0.0386828
-0.048687,0.0388116
-0.0441357,0.0389287
-0.0400099,0.039035
-0.0362697,0.0391316
-0.0328792,0.0392193
-0.0298056,0.0392989
-0.0270194,0.0393712
-0.0244936,0.0394368
-0.0222039,0.0394963
-0.0201282,0.0395504
-0.0182466,0.0395994
-0.0165409,0.0396439
-0.0149946,0.0396843
-0.0135929,0.0397209
-0.0123222,0.0397541
-0.0111703,0.0397842
-0.0101261,0.0398116
-0.00917952,0.0398363
-0.00832141,0.0398588
-0.00754351,0.0398792
-0.00683833,0.0398977
-0.00619908,0.0399145
-0.00561958,0.0399297
-0.00509425,0.0399434
-0.00461803,0.0399559
-0.00418633,0.0399673
-0.00379499,0.0399775
-0.00344023,0.0399869
-0.00311863,0.0399953
-0.0028271,0.040003
-0.00256282,0.0400099
-0.00232324,0.0400162
-0.00210606,0.0400219
-0.00190918,0.0400271
-0.00173071,0.0400318
-0.00156892,0.040036
-0.00142226,0.0400399
-0.0012893,0.0400434
-0.00116878,0.0400465
-0.00105952,0.0400494
-0.000960471,0.040052
-0.000870685,0.0400544
-0.000789292,0.0400565
-0.000715508,0.0400585
-0.000648621,0.0400602
-0.000587987,0.0400618
-0.000533021,0.0400633
-0.000483194,0.0400646
-0.000438024,0.0400658
-0.000397077,0.0400668
-0.000359958,0.0400678
-0.000326308,0.0400687
-0.000295804,0.0400695
-0.000268152,0.0400702
-0.000243085,0.0400709
-0.000220361,0.0400715
-0.000199761,0.040072
-0.000181087,0.0400725
-0.000164159,0.040073
-0.000148813,0.0400734
-0.000134902,0.0400737
-0.000122291,0.0400741
-0.000110859,0.0400744
-0.000100496,0.0400746
-9.11014e-05,0.0400749
-8.25851e-05,0.0400751
-7.48649e-05,0.0400753
-6.78664e-05,0.0400755
-6.15222e-05,0.0400757
-5.5771e-05,0.0400758
-5.05574e-05,0.040076
-4.58312e-05,0.0400761
-4.15469e-05,0.0400762
-3.7663e-05,0.0400763
-3.41422e-05,0.0400764
-3.09506e-05,0.0400765
-2.80573e-05,0.0400765
-2.54344e-05,0.0400766
-2.30568e-05,0.0400767
-2.09014e-05,0.0400767
-1.89475e-05,0.0400768
-1.71763e-05,0.0400768
-1.55706e-05,0.0400769
-1.4115e-05,0.0400769
-1.27955e-05,0.0400769
-1.15994e-05,0.040077
-1.05151e-05,0.040077
-9.5321e-06,0.040077
-8.64103e-06,0.0400771
-7.83325e-06,0.0400771
-7.10099e-06,0.0400771
-6.43718e-06,0.0400771
-5.83542e-06,0.0400771
-5.28992e-06,0.0400771
-4.79541e-06,0.0400772
-4.34712e-06,0.0400772
-3.94075e-06,0.0400772
-3.57236e-06,0.0400772
-3.23841e-06,0.0400772
-2.93568e-06,0.0400772
-2.66125e-06,0.0400772
-2.41247e-06,0.0400772
-2.18695e-06,0.0400772
-1.98251e-06,0.0400772
-1.79718e-06,0.0400772
-1.62918e-06,0.0400772
-1.47688e-06,0.0400772
-1.33882e-06,0.0400772
-1.21367e-06,0.0400773
-1.10021e-06,0.0400773
-9.97361e-07,0.0400773
-9.04126e-07,0.0400773
-8.19607e-07,0.0400773
-7.42989e-07,0.0400773
-6.73533e-07,0.0400773
-6.1057e-07,0.0400773
-5.53493e-07,0.0400773
-5.01752e-07,0.0400773
-4.54848e-07,0.0400773
-4.12328e-07,0.0400773
-3.73783e-07,0.0400773
-3.38841e-07,0.0400773
-3.07166e-07,0.0400773
-2.78451e-07,0.0400773
-2.52421e-07,0.0400773
-2.28825e-07,0.0400773
-2.07434e-07,0.0400773
-1.88042e-07,0.0400773
-1.70464e-07,0.0400773
-1.54529e-07,0.0400773
-1.40083e-07,0.0400773
-1.26988e-07,0.0400773
-1.15117e-07,0.0400773
-1.04356e-07,0.0400773
-9.46004e-08,0.0400773
-8.5757e-08,0.0400773
-7.77403e-08,0.0400773
-7.0473e-08,0.0400773
-6.38851e-08,0.0400773
-5.7913e-08,0.0400773
-5.24992e-08,0.0400773
-4.75915e-08,0.0400773
-4.31426e-08,0.0400773
-3.91096e-08,0.0400773
-3.54535e-08,0.0400773
-3.21393e-08,0.0400773
-2.91349e-08,0.0400773
-2.64113e-08,0.0400773
-2.39423e-08,0.0400773
-2.17042e-08,0.0400773
-1.96752e-08,0.0400773
-1.7836e-08,0.0400773
-1.61686e-08,0.0400773
-1.46572e-08,0.0400773
-1.3287e-08,0.0400773
-1.20449e-08,0.0400773
-1.09189e-08,0.0400773
-9.89821e-09,0.0400773
-8.97291e-09,0.0400773
-8.13411e-09,0.0400773
-7.37371e-09,0.0400773
-6.68442e-09,0.0400773
-6.05954e-09,0.0400773
-5.49309e-09,0.0400773
-4.97959e-09,0.0400773
-4.51409e-09,0.0400773
-4.0921e-09,0.0400773
-3.70957e-09,0.0400773
-3.36279e-09,0.0400773
-3.04843e-09,0.0400773
-2.76346e-09,0.0400773
-2.50513e-09,0.0400773
-2.27095e-09,0.0400773
-2.05865e-09,0.0400773
-1.86621e-09,0.0400773
-1.69175e-09,0.0400773
-1.53361e-09,0.0400773
-1.39025e-09,0.0400773
-1.26028e-09,0.0400773
-1.14247e-09,0.0400773
-1.03567e-09,0.0400773
-9.3885e-10,0.0400773
-8.51083e-10,0.0400773
-7.71522e-10,0.0400773
-6.99397e-10,0.0400773
-6.34021e-10,0.0400773
-5.74746e-10,0.0400773
-5.2102e-10,0.0400773
-4.72311e-10,0.0400773
-4.28162e-10,0.0400773
-3.88132e-10,0.0400773
-3.5185e-10,0.0400773
-3.18957e-10,0.0400773
-2.89141e-10,0.0400773
-2.62114e-10,0.0400773
-2.3761e-10,0.0400773
-2.15393e-10,0.0400773
-1.95261e-10,0.0400773
-1.77011e-10,0.0400773
-1.60462e-10,0.0400773
-1.45459e-10,0.0400773
-1.31864e-10,0.0400773
-1.19539e-10,0.0400773
-1.0836e-10,0.0400773
-9.82374e-11,0.0400773
-8.9055e-11,0.0400773
-8.07278e-11,0.0400773
-7.31831e-11,0.0400773
-6.63377e-11,0.0400773
-6.01341e-11,0.0400773
-5.4517e-11,0.0400773
-4.94137e-11,0.0400773
-4.48007e-11,0.0400773
-4.06111e-11,0.0400773
-3.68128e-11,0.0400773
-3.33682e-11,0.0400773
-3.02576e-11,0.0400773
-2.74211e-11,0.0400773
-2.48603e-11,0.0400773
-2.25351e-11,0.0400773
-2.04275e-11,0.0400773
-1.85149e-11,0.0400773
-1.67852e-11,0.0400773
-1.5213e-11,0.0400773
-1.37953e-11,0.0400773
-1.25051e-11,0.0400773
-1.13391e-11,0.0400773
-1.02812e-11,0.0400773
-9.3201e-12,0.0400773
-8.45118e-12,0.0400773
-7.65771e-12,0.0400773
-6.94222e-12,0.0400773
-6.29718e-12,0.0400773
-5.70216e-12,0.0400773
-5.1697e-12,0.0400773
-4.68856e-12,0.0400773
-4.24769e-12,0.0400773
-3.8537e-12,0.0400773
-3.4889e-12,0.0400773
-3.16364e-12,0.0400773
-2.86238e-12,0.0400773
-2.60195e-12,0.0400773
-2.35406e-12,0.0400773
-2.13396e-12,0.0400773
-1.92998e-12,0.0400773
-1.75218e-12,0.0400773
-1.58315e-12,0.0400773
-1.44076e-12,0.0400773
-1.30562e-12,0.0400773
-1.18094e-12,0.0400773
-1.06962e-12,0.0400773
-9.76247e-13,0.0400773
-8.82433e-13,0.0400773
-7.98084e-13,0.0400773
-7.23088e-13,0.0400773
-6.5345e-13,0.0400773
-5.90195e-13,0.0400773
-5.38153e-13,0.0400773
-4.88193e-13,0.0400773
-4.37816e-13,0.0400773
-3.97626e-13,0.0400773
-3.62488e-13,0.0400773
-3.25823e-13,0.0400773
-3.01592e-13,0.0400773
-2.70145e-13,0.0400773
-2.44443e-13,0.0400773
-2.24265e-13,0.0400773
-2.02199e-13,0.0400773
-1.79912e-13,0.0400773
-1.68004e-13,0.0400773
-1.52267e-13,0.0400773
-1.37695e-13,0.0400773
-1.21986e-13,0.0400773
-1.07414e-13,0.0400773
-1.04389e-13,0.0400773
-9.57845e-14,0.0400773
-9.03722e-14,0.0400773
-8.29614e-14,0.0400773
-7.74936e-14,0.0400773
-7.05824e-14,0.0400773
-6.42542e-14,0.0400773
-5.701e-14,0.0400773
-5.06817e-14,0.0400773
-4.30489e-14,0.0400773
-3.82472e-14,0.0400773
-3.03646e-14,0.0400773
-3.43336e-14,0.0400773
-3.15026e-14,0.0400773
-3.37785e-14,0.0400773
-3.26683e-14,0.0400773
-3.26406e-14,0.0400773
-3.25295e-14,0.0400773
-3.24185e-14,0.0400773
-3.35287e-14,0.0400773
-3.20854e-14,0.0400773
-3.3612e-14,0.0400773
-3.23908e-14,0.0400773
-3.33622e-14,0.0400773
-3.20022e-14,0.0400773
-3.3723e-14,0.0400773
-3.25295e-14,0.0400773
-3.25295e-14,0.0400773
-3.24463e-14,0.0400773
-3.2474e-14,0.0400773
-3.21687e-14,0.0400773
-3.3723e-14,0.0400773
-3.26128e-14,0.0400773
-3.2585e-14,0.0400773
-3.2474e-14,0.0400773
-3.2363e-14,0.0400773
-3.34732e-14,0.0400773
-3.20299e-14,0.0400773
-3.35565e-14,0.0400773
-3.23352e-14,0.0400773
-3.33067e-14,0.0400773
-3.19467e-14,0.0400773
-3.36675e-14,0.0400773
-3.2474e-14,0.0400773
-3.2474e-14,0.0400773
-3.23908e-14,0.0400773
-3.37508e-14,0.0400773
-3.20299e-14,0.0400773
-3.31957e-14,0.0400773
-3.34455e-14,0.0400773
-3.23352e-14,0.0400773
-3.33622e-14,0.0400773
-3.18634e-14,0.0400773
-3.32789e-14,0.0400773
-3.31957e-14,0.0400773
-3.30846e-14,0.0400773
-3.26128e-14,0.0400773
-3.25018e-14,0.0400773
-3.23908e-14,0.0400773
-3.3501e-14,0.0400773
-3.20577e-14,0.0400773
-3.35842e-14,0.0400773
-3.2363e-14,0.0400773
-3.33344e-14,0.0400773
-3.19744e-14,0.0400773
-3.36953e-14,0.0400773
-3.25018e-14,0.0400773
-3.25018e-14,0.0400773
-3.24185e-14,0.0400773
-3.37785e-14,0.0400773
-3.20577e-14,0.0400773
-3.32234e-14,0.0400773
-3.34732e-14,0.0400773
-3.2363e-14,0.0400773
-3.339e-14,0.0400773
-3.18912e-14,0.0400773
-3.33067e-14,0.0400773
-3.23908e-14,0.0400773
-3.339e-14,0.0400773
-3.23075e-14,0.0400773
-3.3501e-14,0.0400773
-3.21965e-14,0.0400773
-3.30291e-14,0.0400773
-3.26406e-14,0.0400773
-3.28904e-14,0.0400773
-3.30014e-14,0.0400773
-3.2585e-14,0.0400773
-3.27793e-14,0.0400773
-3.24185e-14,0.0400773
-3.34732e-14,0.0400773
-3.2363e-14,0.0400773
-3.36953e-14,0.0400773
-3.24463e-14,0.0400773
-3.2141e-14,0.0400773
-3.30014e-14,0.0400773
-3.25295e-14,0.0400773
-3.2252e-14,0.0400773
-3.35842e-14,0.0400773
-3.22242e-14,0.0400773
-3.3723e-14,0.0400773
-3.23075e-14,0.0400773
-3.35287e-14,0.0400773
-3.24185e-14,0.0400773
-3.33344e-14,0.0400773
-3.2585e-14,0.0400773
-3.23908e-14,0.0400773
-3.3834e-14,0.0400773
-3.26961e-14,0.0400773
-3.2252e-14,0.0400773
-3.33344e-14,0.0400773
-3.18356e-14,0.0400773
-3.33344e-14,0.0400773
-3.19189e-14,0.0400773
-3.31402e-14,0.0400773
-3.29736e-14,0.0400773
-3.33067e-14,0.0400773
-3.18356e-14,0.0400773
-3.32789e-14,0.0400773
-3.33067e-14,0.0400773
-3.19467e-14,0.0400773
-3.35842e-14,0.0400773
-3.23908e-14,0.0400773
-3.39451e-14,0.0400773
-3.2474e-14,0.0400773
-3.23908e-14,0.0400773
-3.36398e-14,0.0400773
-3.28904e-14,0.0400773
-3.24185e-14,0.0400773
-3.3834e-14,0.0400773
-3.20577e-14,0.0400773
-3.34455e-14,0.0400773
-3.25018e-14,0.0400773
-3.25295e-14,0.0400773
-3.24185e-14,0.0400773
-3.3834e-14,0.0400773
-3.25295e-14,0.0400773
-3.25573e-14,0.0400773
-3.22797e-14,0.0400773
-3.31402e-14,0.0400773
-3.26683e-14,0.0400773
-3.30569e-14,0.0400773
-3.25573e-14,0.0400773
-3.24463e-14,0.0400773
-3.20577e-14,0.0400773
-3.31124e-14,0.0400773
-3.31957e-14,0.0400773
-3.30846e-14,0.0400773
-3.28904e-14,0.0400773
-3.28904e-14,0.0400773
-3.29181e-14,0.0400773
-3.28348e-14,0.0400773
-3.27238e-14,0.0400773
-3.25295e-14,0.0400773
-3.2363e-14,0.0400773
-3.40283e-14,0.0400773
-3.30846e-14,0.0400773
-3.30014e-14,0.0400773
-3.28626e-14,0.0400773
-3.31124e-14,0.0400773
-3.29459e-14,0.0400773
-3.26406e-14,0.0400773
-3.2252e-14,0.0400773
-3.33067e-14,0.0400773
-3.2252e-14,0.0400773
-3.36953e-14,0.0400773
-3.21965e-14,0.0400773
-3.31679e-14,0.0400773
-3.30291e-14,0.0400773
-3.32789e-14,0.0400773
-3.339e-14,0.0400773
-3.16969e-14,0.0400773
-3.27516e-14,0.0400773
-3.26683e-14,0.0400773
-3.27793e-14,0.0400773
-3.26961e-14,0.0400773
-3.2585e-14,0.0400773
-3.23908e-14,0.0400773
-3.39173e-14,0.0400773
-3.25018e-14,0.0400773
-3.2585e-14,0.0400773
-3.2474e-14,0.0400773
-3.22797e-14,0.0400773
-3.38063e-14,0.0400773
-3.23908e-14,0.0400773
-3.40561e-14,0.0400773
-3.26406e-14,0.0400773
-3.24185e-14,0.0400773
-3.3612e-14,0.0400773
-3.2363e-14,0.0400773
-3.40561e-14,0.0400773
-3.28626e-14,0.0400773
-3.25573e-14,0.0400773
-3.2252e-14,0.0400773
-3.39728e-14,0.0400773
-3.27793e-14,0.0400773
-3.26128e-14,0.0400773
-3.2141e-14,0.0400773
-3.38063e-14,0.0400773
-3.23908e-14,0.0400773
-3.33622e-14,0.0400773
-3.2252e-14,0.0400773
-3.36398e-14,0.0400773
-3.28904e-14,0.0400773
-3.29459e-14,0.0400773
-3.30014e-14,0.0400773
-3.26961e-14,0.0400773
-3.22242e-14,0.0400773
-3.34177e-14,0.0400773
-3.2141e-14,0.0400773
-3.31124e-14,0.0400773
-3.28071e-14,0.0400773
-3.24185e-14,0.0400773
-3.35842e-14,0.0400773
-3.22242e-14,0.0400773
-3.39451e-14,0.0400773
-3.27516e-14,0.0400773
-3.27516e-14,0.0400773
-3.26683e-14,0.0400773
-3.26961e-14,0.0400773
-3.23908e-14,0.0400773
-3.39451e-14,0.0400773
-3.28348e-14,0.0400773
-3.28071e-14,0.0400773
-3.26961e-14,0.0400773
-3.2585e-14,0.0400773
-3.22242e-14,0.0400773
-3.32789e-14,0.0400773
-3.31124e-14,0.0400773
-3.30014e-14,0.0400773
-3.26128e-14,0.0400773
-3.2252e-14,0.0400773
-3.34455e-14,0.0400773
-3.21965e-14,0.0400773
-3.38896e-14,0.0400773
-3.26961e-14,0.0400773
-3.23908e-14,0.0400773
-3.339e-14,0.0400773
-3.23075e-14,0.0400773
-3.3501e-14,0.0400773
-3.21965e-14,0.0400773
-3.30291e-14,0.0400773
-3.26406e-14,0.0400773
-3.28904e-14,0.0400773
-3.30014e-14,0.0400773
-3.2585e-14,0.0400773
-3.27793e-14,0.0400773
-3.24185e-14,0.0400773
-3.34732e-14,0.0400773
-3.2363e-14,0.0400773
-3.36953e-14,0.0400773
-3.24463e-14,0.0400773
-3.2141e-14,0.0400773
-3.30014e-14,0.0400773
-3.25295e-14,0.0400773
-3.2252e-14,0.0400773
-3.35842e-14,0.0400773
-3.22242e-14,0.0400773
-3.3723e-14,0.0400773
-3.23075e-14,0.0400773
-3.35287e-14,0.0400773
-3.24185e-14,0.0400773
-3.33344e-14,0.0400773
-3.2585e-14,0.0400773
-3.23908e-14,0.0400773
-3.3834e-14,0.0400773
-3.26961e-14,0.0400773
-3.2252e-14,0.0400773
-3.33344e-14,0.0400773
-3.18356e-14,0.0400773
-3.33344e-14,0.0400773
-3.19189e-14,0.0400773
-3.31402e-14,0.0400773
-3.29736e-14,0.0400773
-3.33067e-14,0.0400773
-3.18356e-14,0.0400773
-3.32789e-14,0.0400773
-3.33067e-14,0.0400773
-3.19467e-14,0.0400773
-3.35842e-14,0.0400773
-3.23908e-14,0.0400773
-3.39451e-14,0.0400773
-3.2474e-14,0.0400773
-3.23908e-14,0.0400773
-3.36398e-14,0.0400773
-3.28904e-14,0.0400773
-3.24185e-14,0.0400773
-3.3834e-14,0.0400773
-3.20577e-14,0.0400773
-3.34455e-14,0.0400773
-3.25018e-14,0.0400773
-3.25295e-14,0.0400773
-3.24185e-14,0.0400773
-3.3834e-14,0.0400773
-3.25295e-14,0.0400773
-3.25573e-14,0.0400773
-3.22797e-14,0.0400773
-3.31402e-14,0.0400773
-3.26683e-14,0.0400773
-3.30569e-14,0.0400773
-3.25573e-14,0.0400773
-3.24463e-14,0.0400773
-3.20577e-14,0.0400773
-3.31124e-14,0.0400773
-3.31957e-14,0.0400773
-3.30846e-14,0.0400773
-3.28904e-14,0.0400773
-3.28904e-14,0.0400773
-3.29181e-14,0.0400773
-3.28348e-14,0.0400773
-3.27238e-14,0.0400773
-3.25295e-14,0.0400773
-3.2363e-14,0.0400773
-3.40283e-14,0.0400773
-3.30846e-14,0.0400773
-3.30014e-14,0.0400773
-3.28626e-14,0.0400773
-3.31124e-14,0.0400773
-3.29459e-14,0.0400773
-3.26406e-14,0.0400773
-3.2252e-14,0.0400773
-3.33067e-14,0.0400773
-3.2252e-14,0.0400773
-3.36953e-14,0.0400773
-3.21965e-14,0.0400773
-3.31679e-14,0.0400773
-3.30291e-14,0.0400773
-3.32789e-14,0.0400773
-3.339e-14,0.0400773
-3.16969e-14,0.0400773
-3.27516e-14,0.0400773
-3.26683e-14,0.0400773
-3.27793e-14,0.0400773
-3.26961e-14,0.0400773
-3.2585e-14,0.0400773
-3.23908e-14,0.0400773
-3.39173e-14,0.0400773
-3.25018e-14,0.0400773
-3.2585e-14,0.0400773
-3.2474e-14,0.0400773
-3.22797e-14,0.0400773
-3.38063e-14,0.0400773
-3.23908e-14,0.0400773
-3.40561e-14,0.0400773
-3.26406e-14,0.0400773
-3.24185e-14,0.0400773
-3.3612e-14,0.0400773
-3.2363e-14,0.0400773
-3.40561e-14,0.0400773
-3.28626e-14,0.0400773
-3.25573e-14,0.0400773
-3.2252e-14,0.0400773
-3.39728e-14,0.0400773
-3.27793e-14,0.0400773
-3.26128e-14,0.0400773
-3.2141e-14,0.0400773
-3.38063e-14,0.0400773
-3.23908e-14,0.0400773
-3.33622e-14,0.0400773
-3.2252e-14,0.0400773
-3.36398e-14,0.0400773
-3.28904e-14,0.0400773
-3.29459e-14,0.0400773
-3.30014e-14,0.0400773
-3.26961e-14,0.0400773
-3.22242e-14,0.0400773
-3.34177e-14,0.0400773
-3.2141e-14,0.0400773
-3.31124e-14,0.0400773
-3.28071e-14,0.0400773
-3.24185e-14,0.0400773
-3.35842e-14,0.0400773
-3.22242e-14,0.0400773
-3.39451e-14,0.0400773
-3.27516e-14,0.0400773
-3.27516e-14,0.0400773
-3.26683e-14,0.0400773
-3.26961e-14,0.0400773
-3.23908e-14,0.0400773
-3.39451e-14,0.0400773
-3.28348e-14,0.0400773
-3.28071e-14,0.0400773
-3.26961e-14,0.0400773
-3.2585e-14,0.0400773
-3.22242e-14,0.0400773
-3.32789e-14,0.0400773
-3.31124e-14,0.0400773
-3.30014e-14,0.0400773
-3.26128e-14,0.0400773
-3.2252e-14,0.0400773
