17.7854,17.4065
17.9999,17.5463
18.2143,17.6876
18.4284,17.8307
18.6417,17.9759
18.8541,18.1234
19.0652,18.2733
19.2748,18.426
19.4825,18.5816
19.6882,18.7404
19.8915,18.9027
20.0921,19.0686
20.2899,19.2381
20.4849,19.4113
20.677,19.588
20.866,19.7683
21.052,19.952
21.2347,20.1391
21.4143,20.3295
21.5904,20.5232
21.7632,20.72
21.9325,20.9199
22.0983,21.1228
22.2604,21.3287
22.419,21.5375
22.5738,21.7491
22.7248,21.9635
22.872,22.1805
23.0154,22.4002
23.1548,22.6223
23.2903,22.847
23.4217,23.074
23.5491,23.3033
23.6724,23.5348
23.7916,23.7685
23.9065,24.0042
24.0172,24.2419
24.1237,24.4815
24.2259,24.723
24.3238,24.9661
24.4173,25.211
24.5064,25.4573
24.5911,25.7052
24.6714,25.9545
24.7472,26.2051
24.8185,26.4569
24.8853,26.7099
24.9476,26.9639
25.0054,27.2189
25.0586,27.4747
25.1072,27.7313
25.1513,27.9886
25.1908,28.2465
25.2257,28.5049
25.256,28.7638
25.2817,29.023
25.3028,29.2824
25.3194,29.542
25.3313,29.8016
25.3387,30.0612
25.3415,30.3206
25.3399,30.5797
25.3342,30.8386
25.3249,31.0972
25.3123,31.3555
25.2967,31.6135
25.2785,31.8712
25.258,32.1286
25.2355,32.3857
25.2115,32.6426
25.1862,32.8991
25.1599,33.1554
25.1331,33.4115
25.106,33.6673
25.079,33.9229
25.0524,34.1783
25.0265,34.4335
25.0017,34.6886
24.9783,34.9433
24.9567,35.1977
24.9368,35.4519
24.9182,35.7057
24.9008,35.959
24.8841,36.2118
24.8678,36.4641
24.8515,36.716
24.8351,36.9674
24.818,37.2183
24.8001,37.4689
24.7811,37.7191
24.7605,37.9689
24.738,38.2182
24.7135,38.4672
24.6865,38.7158
24.6568,38.9638
24.624,39.2113
24.5878,39.4582
24.5479,39.7045
24.5043,39.9501
24.4569,40.1951
24.4061,40.4395
24.352,40.6832
24.2948,40.9262
24.2347,41.1686
24.1717,41.4104
24.1061,41.6514
24.038,41.8918
23.9673,42.1316
23.8942,42.3706
23.8187,42.6089
23.7409,42.8465
23.6607,43.0832
23.5782,43.3193
23.4934,43.5544
23.4063,43.7888
23.317,44.0223
23.2253,44.2549
23.1313,44.4866
23.0351,44.7174
22.9366,44.9472
22.8359,45.176
22.7328,45.4038
22.6276,45.6305
22.5201,45.8563
22.4103,46.0809
22.2983,46.3044
22.1841,46.5268
22.0677,46.7481
21.9491,46.9682
21.8283,47.187
21.7054,47.4047
21.5802,47.6211
21.4529,47.8363
21.3235,48.0502
21.1919,48.2628
21.0582,48.474
20.9225,48.6839
20.7846,48.8925
20.6446,49.0996
20.5026,49.3054
20.3585,49.5097
20.2124,49.7125
20.0643,49.9139
19.9141,50.1138
19.762,50.3122
19.6079,50.509
19.4518,50.7043
19.2938,50.8981
19.1339,51.0902
18.972,51.2807
18.8083,51.4696
18.6426,51.6569
18.4751,51.8425
18.3058,52.0264
18.1346,52.2086
17.9616,52.3891
17.7868,52.5678
17.6103,52.7448
17.4319,52.92
17.2519,53.0935
17.0701,53.2651
16.8866,53.4348
16.7014,53.6028
16.5145,53.7689
16.326,53.9331
16.1359,54.0954
15.9441,54.2558
15.7508,54.4143
15.5558,54.5708
15.3594,54.7254
15.1613,54.878
14.9618,55.0286
14.7608,55.1772
14.5583,55.3238
14.3543,55.4684
14.1489,55.6109
13.9421,55.7513
13.7339,55.8897
13.5243,56.026
13.3134,56.1602
13.1011,56.2923
12.8875,56.4222
12.6727,56.55
12.4565,56.6757
12.2392,56.7992
12.0206,56.9205
11.8008,57.0396
11.5798,57.1565
11.3576,57.2712
11.1344,57.3836
10.91,57.4938
10.6845,57.6018
10.4579,57.7075
10.2303,57.811
10.0017,57.9121
9.77211,58.011
9.54152,58.1076
9.30997,58.2018
9.07749,58.2938
8.8441,58.3834
8.60983,58.4706
8.3747,58.5556
8.13873,58.6381
7.90194,58.7183
7.66437,58.7962
7.42603,58.8716
7.18694,58.9447
6.94714,59.0154
6.70665,59.0836
6.46548,59.1495
6.22366,59.2129
5.98123,59.274
5.73819,59.3326
5.49458,59.3887
5.25043,59.4424
5.00574,59.4937
4.76056,59.5426
4.5149,59.5889
4.26879,59.6329
4.02225,59.6743
3.77531,59.7133
3.52799,59.7498
3.28032,59.7839
3.03232,59.8154
2.78402,59.8445
2.53544,59.8711
2.28661,59.8952
2.03755,59.9168
1.78828,59.936
1.53884,59.9526
1.28924,59.9667
1.03951,59.9784
0.789678,59.9875
0.539768,59.9942
0.289803,59.9983
0.0398096,60
-0.210188,59.9991
-0.460164,59.9958
-0.710095,59.9899
-0.959954,59.9816
-1.20972,59.9707
-1.45936,59.9574
-1.70886,59.9415
-1.95818,59.9232
-2.20731,59.9024
-2.45622,59.879
-2.70489,59.8532
-2.95328,59.825
-3.20138,59.7942
-3.44915,59.7609
-3.69659,59.7252
-3.94365,59.687
-4.19032,59.6463
-4.43657,59.6032
-4.68237,59.5576
-4.92771,59.5095
-5.17256,59.459
-5.41688,59.4061
-5.66067,59.3507
-5.90389,59.2929
-6.14652,59.2326
-6.38853,59.17
-6.62991,59.1049
-6.87062,59.0374
-7.11065,58.9675
-7.34996,58.8951
-7.58854,58.8205
-7.82637,58.7434
-8.0634,58.6639
-8.29964,58.5821
-8.53504,58.4979
-8.76959,58.4114
-9.00326,58.3226
-9.23603,58.2314
-9.46788,58.1378
-9.69878,58.042
-9.92871,57.9439
-10.1576,57.8434
-10.3856,57.7407
-10.6125,57.6357
-10.8383,57.5285
-11.063,57.419
-11.2867,57.3072
-11.5092,57.1932
-11.7305,57.077
-11.9507,56.9586
-12.1697,56.838
-12.3874,56.7152
-12.604,56.5903
-12.8192,56.4632
-13.0332,56.3339
-13.2459,56.2025
-13.4573,56.069
-13.6673,55.9334
-13.8759,55.7956
-14.0832,55.6558
-14.289,55.514
-14.4935,55.3701
-14.6964,55.2241
-14.8979,55.0761
-15.0979,54.9262
-15.2965,54.7742
-15.4934,54.6202
-15.6889,54.4643
-15.8827,54.3065
-16.075,54.1467
-16.2656,53.985
-16.4547,53.8214
-16.6421,53.6559
-16.8278,53.4885
-17.0118,53.3193
-17.1942,53.1483
-17.3748,52.9755
-17.5537,52.8008
-17.7308,52.6244
-17.9061,52.4462
-18.0797,52.2663
-18.2515,52.0846
-18.4214,51.9012
-18.5895,51.7162
-18.7557,51.5295
-18.9201,51.3411
-19.0825,51.1511
-19.2431,50.9594
-19.4017,50.7662
-19.5584,50.5714
-19.7131,50.3751
-19.8659,50.1772
-20.0167,49.9777
-20.1654,49.7768
-20.3122,49.5744
-20.4569,49.3706
-20.5996,49.1653
-20.7402,48.9586
-20.8788,48.7505
-21.0152,48.541
-21.1496,48.3302
-21.2818,48.1181
-21.412,47.9046
-21.5399,47.6898
-21.6657,47.4738
-21.7894,47.2565
-21.9109,47.038
-22.0302,46.8183
-22.1472,46.5974
-22.2621,46.3754
-22.3747,46.1522
-22.4851,45.9279
-22.5933,45.7025
-22.6992,45.476
-22.8028,45.2485
-22.9042,45.02
-23.0032,44.7904
-23.1,44.5599
-23.1944,44.3284
-23.2865,44.096
-23.3763,43.8627
-23.4638,43.6285
-23.5489,43.3935
-23.6316,43.1575
-23.712,42.9208
-23.7901,42.6833
-23.8657,42.445
-23.939,42.206
-24.0098,41.9663
-24.0783,41.7258
-24.1443,41.4847
-24.208,41.2429
-24.2692,41.0006
-24.328,40.7576
-24.3843,40.514
-24.4383,40.2699
-24.4897,40.0252
-24.5388,39.7801
-24.5853,39.5345
-24.6294,39.2884
-24.6711,39.0419
-24.7103,38.795
-24.747,38.5477
-24.7812,38.3001
-24.813,38.0521
-24.8423,37.8038
-24.8691,37.5552
-24.8934,37.3064
-24.9152,37.0574
-24.9345,36.8081
-24.9514,36.5587
-24.9657,36.3091
-24.9775,36.0594
-24.9869,35.8096
-24.9937,35.5597
-24.9981,35.3097
-24.9999,35.0597
-24.9993,34.8097
-24.9961,34.5597
-24.9905,34.3098
-24.9823,34.0599
-24.9717,33.8102
-24.9585,33.5605
-24.9429,33.311
-24.9247,33.0617
-24.9041,32.8125
-24.881,32.5636
-24.8554,32.3149
-24.8273,32.0665
-24.7967,31.8184
-24.7637,31.5706
-24.7281,31.3231
-24.6901,31.076
-24.6497,30.8293
-24.6067,30.583
-24.5613,30.3372
-24.5135,30.0918
-24.4632,29.8469
-24.4104,29.6026
-24.3552,29.3587
-24.2976,29.1155
-24.2375,28.8728
-24.175,28.6307
-24.1101,28.3893
-24.0428,28.1485
-23.9731,27.9084
