20.121,20.1778
20.2683,20.3798
20.4136,20.5833
20.5568,20.7882
20.6979,20.9946
20.837,21.2023
20.974,21.4115
21.1089,21.6219
21.2416,21.8338
21.3723,22.0469
21.5008,22.2614
21.6272,22.4771
21.7514,22.694
21.8734,22.9122
21.9932,23.1316
22.1108,23.3522
22.2263,23.574
22.3394,23.7969
22.4504,24.0209
22.5591,24.2461
22.6656,24.4723
22.7698,24.6995
22.8717,24.9278
22.9713,25.1571
23.0686,25.3874
23.1636,25.6186
23.2563,25.8508
23.3467,26.0839
23.4347,26.3179
23.5204,26.5528
23.6037,26.7885
23.6847,27.025
23.7633,27.2623
23.8395,27.5004
23.9133,27.7393
23.9848,27.9788
24.0538,28.2191
24.1205,28.4601
24.1847,28.7017
24.2465,28.9439
24.3059,29.1868
24.3628,29.4302
24.4173,29.6742
24.4694,29.9187
24.519,30.1637
24.5661,30.4092
24.6108,30.6552
24.6531,30.9016
24.6929,31.1484
24.7302,31.3956
24.765,31.6432
24.7973,31.8911
24.8272,32.1393
24.8546,32.3878
24.8795,32.6366
24.9019,32.8855
24.9218,33.1347
24.9392,33.3841
24.9541,33.6337
24.9666,33.8834
24.9765,34.1332
24.9839,34.3831
24.9888,34.633
24.9913,34.883
24.9912,35.133
24.9886,35.383
24.9835,35.633
24.976,35.8828
24.9659,36.1326
24.9533,36.3823
24.9383,36.6319
24.9207,36.8812
24.9006,37.1304
24.8781,37.3794
24.853,37.6282
24.8255,37.8766
24.7955,38.1248
24.763,38.3727
24.728,38.6203
24.6906,38.8674
24.6507,39.1142
24.6083,39.3606
24.5635,39.6066
24.5162,39.852
24.4664,40.097
24.4142,40.3415
24.3596,40.5855
24.3025,40.8289
24.243,41.0717
24.181,41.3139
24.1166,41.5555
24.0499,41.7964
23.9807,42.0366
23.9091,42.2762
23.8351,42.515
23.7588,42.753
23.68,42.9903
23.5989,43.2268
23.5155,43.4624
23.4296,43.6972
23.3415,43.9312
23.251,44.1642
23.1581,44.3963
23.063,44.6275
22.9656,44.8578
22.8658,45.087
22.7638,45.3152
22.6594,45.5424
22.5529,45.7686
22.444,45.9936
22.3329,46.2176
22.2196,46.4404
22.1041,46.6621
21.9863,46.8826
21.8663,47.102
21.7442,47.3201
21.6199,47.537
21.4934,47.7527
21.3648,47.967
21.234,48.1801
21.1011,48.3918
20.9661,48.6023
20.829,48.8113
20.6898,49.019
20.5485,49.2252
20.4052,49.4301
20.2598,49.6335
20.1125,49.8354
19.963,50.0359
19.8117,50.2348
19.6583,50.4322
19.5029,50.6281
19.3456,50.8224
19.1864,51.0151
19.0252,51.2063
18.8622,51.3958
18.6972,51.5836
18.5304,51.7698
18.3617,51.9544
18.1912,52.1372
18.0189,52.3183
17.8448,52.4977
17.6689,52.6753
17.4912,52.8512
17.3117,53.0253
17.1306,53.1975
16.9477,53.368
16.7631,53.5366
16.5768,53.7034
16.3889,53.8682
16.1994,54.0312
16.0082,54.1923
15.8154,54.3515
15.6211,54.5087
15.4251,54.664
15.2277,54.8174
15.0287,54.9687
14.8282,55.118
14.6262,55.2654
14.4228,55.4107
14.2179,55.5539
14.0116,55.6951
13.8039,55.8342
13.5948,55.9713
13.3843,56.1062
13.1725,56.2391
12.9594,56.3698
12.745,56.4983
12.5293,56.6247
12.3124,56.749
12.0942,56.8711
11.8749,56.991
11.6543,57.1087
11.4326,57.2241
11.2097,57.3374
10.9857,57.4484
10.7606,57.5572
10.5344,57.6637
10.3072,57.7679
10.0789,57.8699
9.84965,57.9696
9.6194,58.067
9.38818,58.162
9.15603,58.2548
8.92296,58.3452
8.68899,58.4333
8.45416,58.5191
8.21848,58.6025
7.98197,58.6835
7.74467,58.7622
7.5066,58.8385
7.26777,58.9124
7.02821,58.9839
6.78796,59.053
6.54702,59.1197
6.30543,59.184
6.0632,59.2458
5.82037,59.3053
5.57696,59.3623
5.33299,59.4169
5.08848,59.469
4.84347,59.5187
4.59797,59.5659
4.35201,59.6107
4.10562,59.653
3.85882,59.6928
3.61162,59.7302
3.36407,59.7651
3.11618,59.7975
2.86798,59.8274
2.61949,59.8549
2.37074,59.8799
2.12175,59.9023
1.87255,59.9223
1.62317,59.9398
1.37362,59.9548
1.12393,59.9673
0.87413,59.9773
0.624243,59.9848
0.374293,59.9898
0.124305,59.9923
-0.125695,59.9923
-0.375682,59.9898
-0.625632,59.9848
-0.87552,59.9773
-1.12532,59.9673
-1.37501,59.9548
-1.62456,59.9398
-1.87394,59.9223
-2.12314,59.9023
-2.37213,59.8799
-2.62088,59.8549
-2.86937,59.8274
-3.11757,59.7975
-3.36546,59.7651
-3.61301,59.7302
-3.8602,59.6928
-4.10701,59.653
-4.3534,59.6107
-4.59936,59.5659
-4.84486,59.5187
-5.08987,59.469
-5.33438,59.4168
-5.57835,59.3623
-5.82176,59.3053
-6.06459,59.2458
-6.30681,59.1839
-6.54841,59.1197
-6.78934,59.053
-7.0296,58.9838
-7.26916,58.9123
-7.50798,58.8384
-7.74606,58.7621
-7.98336,58.6835
-8.21986,58.6024
-8.45554,58.519
-8.69038,58.4333
-8.92434,58.3452
-9.15741,58.2548
-9.38957,58.162
-9.62078,58.0669
-9.85104,57.9696
-10.0803,57.8699
-10.3086,57.7679
-10.5358,57.6637
-10.762,57.5572
-10.9871,57.4484
-11.2111,57.3374
-11.4339,57.2241
-11.6557,57.1086
-11.8762,56.9909
-12.0956,56.8711
-12.3138,56.749
-12.5307,56.6247
-12.7464,56.4983
-12.9608,56.3697
-13.1739,56.239
-13.3857,56.1062
-13.5962,55.9713
-13.8053,55.8342
-14.013,55.6951
-14.2193,55.5539
-14.4242,55.4106
-14.6276,55.2653
-14.8296,55.118
-15.0301,54.9687
-15.2291,54.8173
-15.4265,54.664
-15.6225,54.5087
-15.8168,54.3515
-16.0096,54.1923
-16.2008,54.0312
-16.3903,53.8682
-16.5782,53.7033
-16.7645,53.5366
-16.9491,53.368
-17.132,53.1975
-17.3131,53.0253
-17.4926,52.8512
-17.6703,52.6753
-17.8462,52.4977
-18.0203,52.3183
-18.1927,52.1372
-18.3632,51.9544
-18.5318,51.7698
-18.6987,51.5836
-18.8636,51.3958
-19.0267,51.2063
-19.1878,51.0152
-19.3471,50.8224
-19.5044,50.6281
-19.6597,50.4323
-19.8131,50.2348
-19.9645,50.0359
-20.1139,49.8354
-20.2613,49.6335
-20.4067,49.4301
-20.55,49.2253
-20.6913,49.019
-20.8304,48.8114
-20.9676,48.6023
-21.1026,48.3919
-21.2355,48.1802
-21.3663,47.9671
-21.4949,47.7527
-21.6214,47.5371
-21.7457,47.3202
-21.8679,47.1021
-21.9878,46.8827
-22.1056,46.6622
-22.2211,46.4405
-22.3345,46.2177
-22.4456,45.9937
-22.5544,45.7687
-22.661,45.5425
-22.7653,45.3153
-22.8674,45.0871
-22.9671,44.8579
-23.0646,44.6276
-23.1597,44.3965
-23.2526,44.1643
-23.3431,43.9313
-23.4313,43.6974
-23.5171,43.4626
-23.6006,43.2269
-23.6817,42.9904
-23.7604,42.7532
-23.8368,42.5151
-23.9108,42.2763
-23.9824,42.0368
-24.0516,41.7965
-24.1183,41.5556
-24.1827,41.3141
-24.2447,41.0719
-24.3042,40.829
-24.3613,40.5856
-24.4159,40.3417
-24.4682,40.0972
-24.5179,39.8522
-24.5652,39.6067
-24.6101,39.3608
-24.6525,39.1144
-24.6924,38.8676
-24.7299,38.6204
-24.7649,38.3729
-24.7974,38.125
-24.8274,37.8768
-24.8549,37.6284
-24.88,37.3796
-24.9025,37.1306
-24.9226,36.8814
-24.9402,36.6321
-24.9553,36.3825
-24.9679,36.1328
-24.9779,35.883
-24.9855,35.6331
-24.9906,35.3832
-24.9932,35.1332
-24.9933,34.8832
-24.9909,34.6332
-24.986,34.3833
-24.9786,34.1334
-24.9686,33.8836
-24.9562,33.6339
-24.9413,33.3843
-24.9239,33.1349
-24.904,32.8857
-24.8816,32.6367
-24.8568,32.388
-24.8294,32.1395
-24.7995,31.8913
-24.7672,31.6434
-24.7324,31.3958
-24.6951,31.1486
-24.6554,30.9018
-24.6132,30.6554
-24.5685,30.4094
-24.5213,30.1639
-24.4717,29.9188
-24.4197,29.6743
-24.3652,29.4303
-24.3083,29.1869
-24.2489,28.9441
-24.1871,28.7018
-24.1229,28.4602
-24.0563,28.2192
-23.9873,27.9789
-23.9198,27.7512
-23.8546,27.5359
-23.7923,27.3327
-23.7331,27.1417
-23.6774,26.9627
-23.6252,26.7956
-23.5766,26.6405
-23.5318,26.4974
-23.4907,26.3662
-23.4533,26.2469
-23.4196,26.1396
-23.3897,26.0442
-23.3635,25.9607
-23.3411,25.8891
-23.3224,25.8295
-23.3074,25.7818
-23.2961,25.746
-23.2886,25.7221
-23.2849,25.7102
-23.2849,25.7102
-23.2886,25.7221
-23.2961,25.746
-23.3032,25.7686
-23.3095,25.7885
-23.3152,25.8068
-23.3204,25.8233
-23.3251,25.8383
-23.3293,25.8519
-23.3332,25.8642
-23.3367,25.8754
-23.3398,25.8855
-23.3427,25.8947
-23.3453,25.903
-23.3477,25.9106
-23.3498,25.9174
-23.3517,25.9236
-23.3535,25.9292
-23.3551,25.9343
-23.3565,25.939
-23.3578,25.9432
-23.359,25.947
-23.3601,25.9504
-23.361,25.9535
-23.3619,25.9563
-23.3627,25.9589
-23.3634,25.9612
-23.3641,25.9633
-23.3647,25.9652
-23.3652,25.967
-23.3657,25.9686
-23.3661,25.97
-23.3665,25.9713
-23.3669,25.9724
-23.3672,25.9735
-23.3675,25.9745
-23.3678,25.9753
-23.3681,25.9761
-23.3683,25.9768
-23.3685,25.9775
-23.3687,25.9781
-23.3688,25.9786
-23.369,25.9791
-23.3691,25.9795
-23.3692,25.9799
-23.3693,25.9803
-23.3694,25.9806
-23.3695,25.9809
-23.3696,25.9812
-23.3697,25.9814
-23.3698,25.9816
-23.3698,25.9818
-23.3699,25.982
-23.3699,25.9822
-23.37,25.9823
-23.37,25.9825
-23.3701,25.9826
-23.3701,25.9827
-23.3701,25.9828
-23.3702,25.9829
-23.3702,25.983
-23.3702,25.983
-23.3702,25.9831
-23.3702,25.9832
-23.3703,25.9832
-23.3703,25.9833
-23.3703,25.9833
-23.3703,25.9834
-23.3703,25.9834
-23.3703,25.9834
-23.3703,25.9835
-23.3703,25.9835
-23.3704,25.9835
-23.3704,25.9836
-23.3704,25.9836
-23.3704,25.9836
-23.3704,25.9836
-23.3704,25.9836
-23.3704,25.9836
-23.3704,25.9837
-23.3704,25.9837
-23.3704,25.9837
-23.3704,25.9837
-23.3704,25.9837
-23.3704,25.9837
-23.3704,25.9837
-23.3704,25.9837
-23.3704,25.9837
-23.3704,25.9837
-23.3704,25.9837
-23.3704,25.9837
-23.3704,25.9837
-23.3704,25.9837
-23.3704,25.9837
-23.3704,25.9837
-23.3704,25.9837
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
-23.3704,25.9838
